winner,winner_score,loser,loser_score
RdeepBot,81,siege,47
RdeepBot,76,siege,0
RdeepBot,73,siege,20
RdeepBot,74,siege,34
RdeepBot,66,siege,0
RdeepBot,75,siege,34
RdeepBot,66,siege,54
RdeepBot,69,siege,37
RdeepBot,75,siege,41
siege,69,RdeepBot,45
RdeepBot,68,siege,40
RdeepBot,74,siege,6
RdeepBot,72,siege,48
siege,66,RdeepBot,12
siege,66,RdeepBot,51
siege,71,RdeepBot,49
RdeepBot,75,siege,15
RdeepBot,82,siege,12
RdeepBot,68,siege,52
siege,60,RdeepBot,60
RdeepBot,87,siege,14
RdeepBot,80,siege,35
siege,74,RdeepBot,15
RdeepBot,68,siege,51
RdeepBot,64,siege,56
RdeepBot,74,siege,33
RdeepBot,73,siege,47
RdeepBot,71,siege,39
siege,67,RdeepBot,26
RdeepBot,74,siege,20
RdeepBot,68,siege,45
siege,67,RdeepBot,38
siege,67,RdeepBot,42
RdeepBot,79,siege,48
RdeepBot,74,siege,0
siege,73,RdeepBot,53
RdeepBot,74,siege,46
RdeepBot,73,siege,20
RdeepBot,67,siege,39
siege,66,RdeepBot,53
siege,87,RdeepBot,0
siege,69,RdeepBot,30
RdeepBot,79,siege,41
siege,67,RdeepBot,40
siege,68,RdeepBot,39
RdeepBot,81,siege,59
siege,73,RdeepBot,34
RdeepBot,75,siege,15
RdeepBot,67,siege,19
RdeepBot,67,siege,46
siege,66,RdeepBot,54
RdeepBot,79,siege,25
RdeepBot,82,siege,45
siege,81,RdeepBot,15
RdeepBot,74,siege,55
RdeepBot,76,siege,46
siege,68,RdeepBot,59
siege,68,RdeepBot,15
siege,75,RdeepBot,45
RdeepBot,106,siege,36
siege,60,RdeepBot,60
RdeepBot,66,siege,40
RdeepBot,74,siege,65
siege,66,RdeepBot,19
siege,67,RdeepBot,59
RdeepBot,79,siege,36
siege,67,RdeepBot,47
siege,66,RdeepBot,54
siege,66,RdeepBot,41
RdeepBot,66,siege,43
RdeepBot,104,siege,37
RdeepBot,74,siege,26
RdeepBot,55,siege,65
RdeepBot,73,siege,15
RdeepBot,74,siege,40
RdeepBot,61,siege,59
RdeepBot,82,siege,15
siege,66,RdeepBot,35
siege,66,RdeepBot,54
RdeepBot,71,siege,49
siege,59,RdeepBot,61
RdeepBot,82,siege,20
siege,79,RdeepBot,14
RdeepBot,74,siege,15
siege,66,RdeepBot,54
siege,68,RdeepBot,47
RdeepBot,72,siege,48
siege,80,RdeepBot,21
siege,76,RdeepBot,48
RdeepBot,75,siege,20
RdeepBot,83,siege,26
RdeepBot,69,siege,39
RdeepBot,73,siege,39
RdeepBot,58,siege,62
RdeepBot,78,siege,35
siege,60,RdeepBot,60
RdeepBot,66,siege,28
siege,67,RdeepBot,21
siege,69,RdeepBot,51
RdeepBot,69,siege,54
RdeepBot,74,siege,32
siege,75,RdeepBot,59
siege,75,RdeepBot,42
RdeepBot,68,siege,28
RdeepBot,72,siege,61
RdeepBot,74,siege,41
RdeepBot,87,siege,21
siege,69,RdeepBot,51
siege,77,RdeepBot,63
RdeepBot,68,siege,52
RdeepBot,73,siege,21
RdeepBot,69,siege,19
RdeepBot,74,siege,27
RdeepBot,80,siege,63
RdeepBot,79,siege,41
RdeepBot,79,siege,61
siege,68,RdeepBot,47
RdeepBot,74,siege,26
siege,67,RdeepBot,47
siege,69,RdeepBot,45
siege,64,RdeepBot,56
siege,66,RdeepBot,62
RdeepBot,76,siege,21
RdeepBot,75,siege,0
RdeepBot,66,siege,55
RdeepBot,74,siege,20
RdeepBot,67,siege,53
siege,84,RdeepBot,56
siege,82,RdeepBot,14
siege,69,RdeepBot,35
RdeepBot,58,siege,62
RdeepBot,93,siege,48
RdeepBot,75,siege,55
siege,60,RdeepBot,60
siege,70,RdeepBot,64
RdeepBot,67,siege,21
siege,66,RdeepBot,59
RdeepBot,73,siege,14
RdeepBot,89,siege,42
RdeepBot,72,siege,40
RdeepBot,75,siege,7
siege,75,RdeepBot,13
RdeepBot,66,siege,54
siege,68,RdeepBot,14
RdeepBot,71,siege,49
RdeepBot,64,siege,56
RdeepBot,75,siege,40
RdeepBot,76,siege,24
RdeepBot,74,siege,36
RdeepBot,72,siege,20
siege,66,RdeepBot,50
RdeepBot,69,siege,25
RdeepBot,67,siege,40
RdeepBot,72,siege,0
RdeepBot,72,siege,48
RdeepBot,75,siege,45
siege,76,RdeepBot,20
siege,75,RdeepBot,45
RdeepBot,74,siege,47
RdeepBot,74,siege,28
siege,67,RdeepBot,53
RdeepBot,66,siege,15
siege,60,RdeepBot,60
RdeepBot,75,siege,31
siege,67,RdeepBot,48
RdeepBot,75,siege,45
siege,73,RdeepBot,62
RdeepBot,73,siege,35
RdeepBot,72,siege,18
siege,67,RdeepBot,22
RdeepBot,86,siege,29
siege,64,RdeepBot,56
RdeepBot,73,siege,7
RdeepBot,67,siege,33
RdeepBot,74,siege,32
RdeepBot,69,siege,45
RdeepBot,87,siege,47
RdeepBot,69,siege,34
siege,80,RdeepBot,40
siege,74,RdeepBot,29
siege,57,RdeepBot,63
RdeepBot,71,siege,55
RdeepBot,69,siege,31
siege,78,RdeepBot,19
siege,71,RdeepBot,48
siege,70,RdeepBot,50
RdeepBot,69,siege,51
RdeepBot,68,siege,34
siege,67,RdeepBot,46
RdeepBot,68,siege,19
siege,73,RdeepBot,34
RdeepBot,70,siege,7
RdeepBot,94,siege,12
RdeepBot,67,siege,22
RdeepBot,69,siege,60
siege,68,RdeepBot,46
siege,68,RdeepBot,13
RdeepBot,67,siege,55
siege,78,RdeepBot,15
RdeepBot,87,siege,40
RdeepBot,74,siege,62
siege,67,RdeepBot,53
RdeepBot,73,siege,33
RdeepBot,65,siege,55
RdeepBot,70,siege,51
RdeepBot,73,siege,41
siege,66,RdeepBot,22
RdeepBot,73,siege,21
RdeepBot,72,siege,7
RdeepBot,68,siege,32
RdeepBot,77,siege,36
RdeepBot,80,siege,40
siege,60,RdeepBot,60
RdeepBot,57,siege,63
RdeepBot,73,siege,47
RdeepBot,100,siege,27
siege,68,RdeepBot,45
RdeepBot,76,siege,44
RdeepBot,68,siege,26
siege,73,RdeepBot,54
RdeepBot,69,siege,48
RdeepBot,73,siege,35
RdeepBot,71,siege,6
RdeepBot,72,siege,61
siege,56,RdeepBot,64
siege,66,RdeepBot,39
RdeepBot,72,siege,21
RdeepBot,60,siege,60
RdeepBot,68,siege,28
siege,72,RdeepBot,55
siege,67,RdeepBot,0
RdeepBot,67,siege,33
RdeepBot,80,siege,0
RdeepBot,75,siege,40
RdeepBot,77,siege,36
RdeepBot,79,siege,55
siege,70,RdeepBot,60
siege,66,RdeepBot,52
siege,72,RdeepBot,15
RdeepBot,71,siege,43
RdeepBot,69,siege,60
RdeepBot,73,siege,36
siege,68,RdeepBot,21
RdeepBot,75,siege,45
siege,72,RdeepBot,35
RdeepBot,75,siege,60
RdeepBot,73,siege,27
siege,59,RdeepBot,61
RdeepBot,67,siege,53
RdeepBot,66,siege,40
RdeepBot,67,siege,20
siege,71,RdeepBot,55
RdeepBot,67,siege,38
RdeepBot,77,siege,20
siege,73,RdeepBot,34
RdeepBot,70,siege,65
RdeepBot,66,siege,43
RdeepBot,69,siege,4
RdeepBot,67,siege,41
RdeepBot,72,siege,48
RdeepBot,69,siege,25
siege,69,RdeepBot,39
RdeepBot,68,siege,5
RdeepBot,73,siege,47
RdeepBot,68,siege,26
RdeepBot,68,siege,27
siege,76,RdeepBot,39
siege,69,RdeepBot,45
RdeepBot,75,siege,0
RdeepBot,75,siege,52
siege,75,RdeepBot,0
siege,75,blitz,21
siege,76,blitz,44
blitz,83,siege,39
siege,73,blitz,33
blitz,68,siege,39
siege,68,blitz,17
siege,67,blitz,7
siege,72,blitz,7
siege,66,blitz,54
siege,77,blitz,13
siege,82,blitz,0
siege,67,blitz,0
siege,69,blitz,0
blitz,70,siege,35
siege,79,blitz,0
blitz,73,siege,41
blitz,68,siege,26
siege,81,blitz,0
siege,68,blitz,35
siege,70,blitz,50
siege,85,blitz,5
siege,65,blitz,55
siege,80,blitz,60
siege,62,blitz,58
siege,70,blitz,14
blitz,66,siege,62
blitz,76,siege,45
siege,66,blitz,0
siege,73,blitz,0
siege,66,blitz,27
siege,77,blitz,21
blitz,71,siege,38
siege,71,blitz,23
siege,73,blitz,41
siege,83,blitz,12
blitz,74,siege,46
siege,75,blitz,21
blitz,72,siege,48
siege,70,blitz,0
siege,75,blitz,0
siege,77,blitz,25
siege,66,blitz,40
siege,72,blitz,48
blitz,79,siege,41
blitz,67,siege,0
siege,67,blitz,0
siege,72,blitz,0
blitz,75,siege,58
blitz,72,siege,40
blitz,69,siege,20
siege,67,blitz,0
siege,75,blitz,14
siege,71,blitz,6
blitz,75,siege,26
blitz,58,siege,62
siege,84,blitz,6
siege,66,blitz,32
siege,69,blitz,21
blitz,77,siege,30
siege,72,blitz,43
siege,77,blitz,22
siege,77,blitz,0
blitz,74,siege,33
siege,66,blitz,40
blitz,74,siege,13
blitz,60,siege,60
siege,74,blitz,34
blitz,81,siege,39
blitz,74,siege,46
blitz,76,siege,25
blitz,73,siege,13
siege,68,blitz,0
blitz,66,siege,54
blitz,70,siege,33
siege,82,blitz,20
siege,74,blitz,0
blitz,87,siege,54
siege,72,blitz,48
siege,75,blitz,50
siege,66,blitz,18
siege,95,blitz,0
siege,74,blitz,8
siege,73,blitz,34
blitz,67,siege,54
siege,83,blitz,0
siege,77,blitz,0
blitz,65,siege,55
siege,66,blitz,40
siege,69,blitz,22
siege,76,blitz,31
blitz,72,siege,35
siege,68,blitz,38
siege,68,blitz,0
siege,75,blitz,33
siege,60,blitz,60
siege,67,blitz,0
siege,82,blitz,15
siege,87,blitz,6
siege,67,blitz,0
siege,70,blitz,21
siege,73,blitz,12
blitz,73,siege,47
siege,69,blitz,38
siege,70,blitz,21
siege,74,blitz,15
siege,68,blitz,7
siege,68,blitz,0
blitz,56,siege,64
siege,75,blitz,45
siege,67,blitz,41
siege,74,blitz,0
siege,74,blitz,26
siege,59,blitz,61
siege,73,blitz,30
blitz,80,siege,28
siege,67,blitz,33
blitz,83,siege,46
siege,67,blitz,15
siege,73,blitz,34
blitz,58,siege,62
siege,74,blitz,32
siege,69,blitz,40
siege,78,blitz,14
blitz,66,siege,48
blitz,73,siege,42
siege,67,blitz,0
blitz,68,siege,52
siege,69,blitz,0
siege,67,blitz,48
blitz,59,siege,61
siege,73,blitz,34
siege,78,blitz,20
blitz,75,siege,47
blitz,75,siege,32
siege,68,blitz,21
siege,67,blitz,6
siege,67,blitz,0
blitz,77,siege,42
siege,86,blitz,34
siege,71,blitz,33
siege,69,blitz,15
siege,72,blitz,29
blitz,61,siege,59
blitz,79,siege,62
siege,94,blitz,0
siege,75,blitz,0
siege,67,blitz,21
siege,68,blitz,14
siege,73,blitz,26
blitz,62,siege,58
siege,68,blitz,38
siege,67,blitz,4
siege,75,blitz,0
siege,80,blitz,14
blitz,88,siege,44
blitz,86,siege,54
blitz,74,siege,33
siege,75,blitz,0
siege,66,blitz,54
siege,68,blitz,20
siege,81,blitz,15
blitz,82,siege,0
blitz,74,siege,39
siege,67,blitz,0
siege,66,blitz,14
siege,83,blitz,15
siege,76,blitz,0
siege,55,blitz,65
siege,80,blitz,27
siege,79,blitz,6
siege,67,blitz,27
blitz,66,siege,46
blitz,77,siege,43
siege,67,blitz,0
blitz,66,siege,48
siege,71,blitz,28
blitz,64,siege,56
siege,77,blitz,18
siege,67,blitz,24
siege,74,blitz,25
siege,61,blitz,59
blitz,66,siege,54
blitz,76,siege,36
blitz,80,siege,40
siege,68,blitz,35
siege,76,blitz,42
blitz,73,siege,6
siege,68,blitz,5
siege,81,blitz,0
siege,70,blitz,17
siege,77,blitz,13
siege,70,blitz,36
siege,66,blitz,6
siege,88,blitz,5
blitz,60,siege,60
blitz,81,siege,54
siege,78,blitz,36
siege,84,blitz,0
siege,62,blitz,58
siege,85,blitz,55
siege,76,blitz,0
siege,74,blitz,6
blitz,71,siege,12
siege,67,blitz,0
siege,71,blitz,5
blitz,61,siege,59
siege,78,blitz,42
siege,68,blitz,27
blitz,60,siege,60
siege,70,blitz,0
blitz,64,siege,56
blitz,67,siege,53
blitz,72,siege,61
siege,68,blitz,57
siege,66,blitz,26
siege,74,blitz,45
siege,81,blitz,15
siege,67,blitz,32
blitz,68,siege,47
blitz,67,siege,30
siege,72,blitz,0
siege,76,blitz,13
blitz,66,siege,40
siege,81,blitz,0
siege,66,blitz,18
siege,67,blitz,53
siege,66,blitz,35
blitz,68,siege,13
blitz,65,siege,55
siege,71,blitz,49
siege,67,blitz,43
siege,78,blitz,27
siege,70,blitz,0
siege,76,blitz,0
blitz,67,siege,12
blitz,74,siege,14
siege,70,blitz,50
siege,69,blitz,0
siege,75,blitz,32
siege,74,blitz,25
siege,76,blitz,0
siege,76,blitz,0
siege,75,blitz,22
siege,66,blitz,6
blitz,107,siege,27
blitz,66,siege,54
siege,66,blitz,54
siege,69,blitz,0
siege,72,blitz,21
siege,66,blitz,0
siege,66,blitz,0
blitz,63,siege,57
siege,66,blitz,36
siege,68,blitz,30
siege,69,blitz,15
blitz,74,siege,48
blitz,71,siege,0
siege,69,blitz,0
siege,81,blitz,0
siege,67,blitz,34
siege,73,blitz,14
siege,82,blitz,0
blitz,78,siege,62
blitz,67,siege,53
siege,69,blitz,38
blitz,61,siege,59
siege,67,blitz,53
siege,74,blitz,40
siege,76,blitz,0
siege,76,blitz,14
siege,74,blitz,41
siege,67,blitz,7
siege,77,blitz,7
siege,78,blitz,21
siege,66,blitz,26
siege,76,blitz,6
blitz,97,siege,43
blitz,67,siege,45
blitz,78,siege,62
blitz,66,siege,54
siege,66,blitz,39
blitz,67,siege,18
siege,69,blitz,0
blitz,56,siege,64
blitz,78,siege,56
siege,66,blitz,39
blitz,75,siege,21
siege,70,blitz,26
siege,78,blitz,0
blitz,85,siege,25
siege,74,blitz,0
siege,74,blitz,0
siege,55,blitz,65
blitz,72,siege,48
siege,78,blitz,0
blitz,76,siege,25
blitz,59,siege,61
siege,76,blitz,0
blitz,66,siege,55
blitz,66,siege,54
blitz,64,siege,56
blitz,68,siege,33
siege,67,blitz,0
blitz,76,siege,64
siege,72,blitz,35
siege,73,blitz,20
siege,70,blitz,31
blitz,61,siege,59
siege,74,blitz,0
siege,66,blitz,46
siege,67,blitz,53
blitz,69,siege,37
siege,75,blitz,6
siege,70,blitz,0
siege,75,blitz,11
siege,71,blitz,35
siege,77,blitz,28
siege,67,blitz,34
blitz,73,siege,47
siege,66,blitz,54
siege,79,blitz,60
blitz,76,siege,44
blitz,67,siege,45
blitz,74,siege,32
siege,83,blitz,0
siege,72,blitz,48
blitz,82,siege,38
siege,89,blitz,0
blitz,79,siege,41
siege,74,blitz,26
siege,70,blitz,31
siege,75,blitz,0
blitz,74,siege,12
siege,76,blitz,38
siege,66,blitz,0
siege,76,blitz,44
siege,88,blitz,14
blitz,95,siege,47
siege,77,blitz,0
siege,86,blitz,12
siege,69,blitz,27
blitz,61,siege,59
blitz,81,siege,54
blitz,69,siege,58
siege,74,blitz,0
siege,68,blitz,0
siege,68,blitz,13
siege,74,blitz,46
siege,77,blitz,0
siege,66,blitz,6
siege,67,blitz,0
siege,73,blitz,32
siege,69,blitz,30
blitz,83,siege,26
blitz,70,siege,38
blitz,57,siege,63
blitz,77,siege,44
siege,74,blitz,33
blitz,72,siege,33
siege,74,blitz,46
siege,74,blitz,0
blitz,73,siege,47
siege,76,blitz,30
siege,75,blitz,6
siege,67,blitz,0
siege,77,blitz,28
siege,67,blitz,12
blitz,81,siege,15
siege,74,blitz,0
blitz,58,siege,62
siege,72,blitz,42
siege,73,blitz,27
siege,74,blitz,46
siege,76,blitz,0
siege,79,blitz,0
blitz,67,siege,53
blitz,58,siege,62
siege,67,blitz,18
blitz,68,siege,51
siege,71,blitz,13
blitz,67,siege,53
blitz,71,siege,49
siege,66,blitz,49
siege,66,blitz,36
blitz,72,siege,48
siege,67,blitz,0
siege,68,blitz,48
siege,66,blitz,32
siege,67,blitz,0
siege,66,blitz,54
siege,95,blitz,13
blitz,67,siege,53
siege,80,blitz,14
siege,77,blitz,0
siege,74,blitz,40
siege,67,blitz,33
siege,66,blitz,19
blitz,66,siege,53
siege,81,blitz,0
siege,81,blitz,15
blitz,84,siege,62
siege,69,blitz,18
siege,58,blitz,62
siege,69,blitz,51
blitz,61,siege,59
siege,64,blitz,56
siege,68,blitz,38
blitz,75,siege,20
siege,66,blitz,40
siege,75,blitz,0
siege,62,blitz,58
siege,67,blitz,40
siege,108,blitz,5
siege,68,blitz,33
siege,71,blitz,0
siege,80,blitz,0
siege,70,blitz,0
siege,68,blitz,0
blitz,55,siege,65
blitz,66,siege,13
siege,68,blitz,0
siege,69,blitz,0
blitz,63,siege,57
blitz,72,siege,48
siege,67,blitz,0
siege,66,blitz,0
siege,68,blitz,65
siege,59,blitz,61
blitz,67,siege,11
siege,73,blitz,12
blitz,67,siege,53
blitz,69,siege,51
blitz,75,siege,38
siege,68,blitz,0
blitz,76,siege,38
siege,67,blitz,18
blitz,61,siege,59
siege,76,blitz,0
siege,80,blitz,15
blitz,76,siege,6
siege,73,blitz,0
siege,69,blitz,0
siege,66,blitz,26
siege,109,blitz,0
siege,68,blitz,26
siege,68,blitz,23
blitz,84,siege,31
siege,66,blitz,0
siege,75,blitz,31
siege,59,blitz,61
siege,66,blitz,0
siege,74,blitz,15
siege,66,blitz,27
blitz,70,siege,43
siege,76,blitz,0
blitz,94,siege,53
siege,73,blitz,6
siege,69,blitz,47
siege,67,blitz,31
siege,68,blitz,0
siege,66,blitz,22
siege,87,blitz,7
siege,69,blitz,0
siege,77,blitz,8
blitz,67,siege,26
siege,69,blitz,0
blitz,75,siege,57
blitz,67,siege,14
blitz,62,siege,58
siege,75,blitz,0
siege,66,blitz,7
siege,66,blitz,18
siege,67,blitz,0
siege,68,blitz,0
blitz,67,siege,41
siege,75,blitz,0
siege,68,blitz,8
siege,70,blitz,13
blitz,78,siege,15
siege,74,blitz,0
blitz,75,siege,58
blitz,67,siege,52
blitz,77,siege,16
siege,69,blitz,0
siege,68,blitz,0
siege,79,blitz,0
siege,86,blitz,34
siege,74,blitz,46
siege,70,blitz,0
blitz,71,siege,49
blitz,69,siege,45
siege,70,blitz,28
siege,72,blitz,15
siege,93,blitz,7
blitz,87,siege,33
siege,66,blitz,8
blitz,69,siege,11
siege,88,blitz,20
siege,66,blitz,54
blitz,63,siege,57
siege,67,blitz,39
blitz,74,siege,13
siege,70,blitz,0
siege,79,blitz,7
blitz,66,siege,33
siege,67,blitz,0
blitz,73,siege,47
siege,77,blitz,14
siege,68,blitz,52
blitz,69,siege,7
blitz,81,siege,59
siege,68,blitz,0
siege,68,blitz,47
siege,69,blitz,0
blitz,65,siege,55
siege,81,blitz,0
siege,70,blitz,51
siege,66,blitz,13
blitz,76,siege,32
siege,68,blitz,0
blitz,94,siege,38
siege,66,blitz,21
siege,68,blitz,0
siege,67,blitz,0
siege,67,blitz,0
blitz,69,siege,17
siege,66,blitz,34
siege,75,blitz,0
siege,70,blitz,50
siege,69,blitz,29
siege,72,blitz,15
siege,67,blitz,0
siege,75,blitz,5
siege,69,blitz,13
siege,67,blitz,38
blitz,71,siege,27
blitz,67,siege,13
siege,66,blitz,47
siege,71,blitz,27
siege,66,blitz,0
blitz,69,siege,40
siege,59,blitz,61
siege,67,blitz,33
blitz,103,siege,15
blitz,79,siege,61
blitz,71,siege,64
blitz,67,siege,14
siege,83,blitz,0
siege,68,blitz,52
siege,75,blitz,26
blitz,64,siege,56
siege,69,blitz,6
siege,67,blitz,27
blitz,68,siege,33
siege,98,blitz,0
siege,66,blitz,15
blitz,59,siege,61
siege,75,blitz,21
blitz,84,siege,21
siege,74,blitz,46
siege,64,blitz,56
siege,66,blitz,15
siege,88,blitz,33
blitz,66,siege,27
blitz,55,siege,65
siege,77,blitz,0
blitz,70,siege,51
siege,67,blitz,45
siege,66,blitz,47
siege,67,blitz,38
siege,82,blitz,0
blitz,67,siege,53
blitz,66,siege,61
blitz,61,siege,59
blitz,73,siege,46
blitz,98,siege,62
siege,69,blitz,7
blitz,66,siege,39
siege,79,blitz,41
siege,68,blitz,38
siege,66,blitz,0
siege,66,blitz,14
siege,69,blitz,0
siege,66,blitz,6
siege,66,blitz,0
siege,66,blitz,46
siege,79,blitz,48
siege,60,blitz,60
siege,77,blitz,43
blitz,74,siege,33
blitz,69,siege,21
siege,63,blitz,57
blitz,65,siege,55
blitz,78,siege,62
siege,76,blitz,33
blitz,74,siege,39
blitz,72,siege,48
siege,67,blitz,0
siege,78,blitz,35
blitz,66,siege,54
siege,93,blitz,0
siege,96,blitz,14
siege,82,blitz,0
siege,68,blitz,28
blitz,59,siege,61
blitz,56,siege,64
blitz,73,siege,47
siege,74,blitz,0
siege,66,blitz,54
siege,68,blitz,13
siege,71,blitz,8
siege,66,blitz,35
siege,73,blitz,40
blitz,67,siege,28
siege,69,blitz,0
blitz,86,siege,39
siege,75,blitz,0
siege,69,blitz,28
siege,69,blitz,51
siege,66,blitz,14
siege,72,blitz,48
siege,72,blitz,22
siege,66,blitz,56
siege,68,blitz,0
siege,66,blitz,0
siege,75,blitz,48
siege,69,blitz,0
siege,61,blitz,59
blitz,67,siege,38
siege,68,blitz,29
siege,67,blitz,26
siege,70,blitz,42
siege,68,blitz,0
siege,71,blitz,0
siege,67,blitz,0
siege,66,blitz,40
siege,67,blitz,41
blitz,55,siege,65
siege,66,blitz,48
siege,79,blitz,41
siege,69,blitz,0
blitz,73,siege,14
siege,75,blitz,0
siege,68,blitz,0
blitz,85,siege,55
blitz,70,siege,50
blitz,74,siege,27
siege,83,blitz,0
siege,76,blitz,13
siege,66,blitz,41
blitz,58,siege,62
siege,55,blitz,65
blitz,73,siege,47
blitz,67,siege,20
siege,61,blitz,59
siege,76,blitz,15
siege,67,blitz,31
blitz,73,siege,33
siege,74,blitz,46
blitz,55,siege,65
blitz,92,siege,36
siege,69,blitz,51
siege,69,blitz,33
siege,60,blitz,60
siege,67,blitz,34
blitz,61,siege,59
blitz,92,siege,42
siege,67,blitz,0
siege,72,blitz,22
siege,72,blitz,6
blitz,80,siege,40
blitz,76,siege,44
blitz,65,siege,55
siege,75,blitz,12
siege,67,blitz,31
blitz,72,siege,27
siege,71,blitz,49
blitz,59,siege,61
siege,76,blitz,26
blitz,73,siege,47
blitz,74,siege,46
siege,73,blitz,28
siege,75,blitz,0
siege,70,blitz,28
blitz,67,siege,33
siege,67,blitz,33
siege,72,blitz,35
blitz,67,siege,41
blitz,75,siege,65
blitz,69,siege,47
siege,72,blitz,14
siege,76,blitz,44
siege,72,blitz,0
blitz,55,siege,65
blitz,73,siege,21
blitz,73,siege,47
siege,80,blitz,0
siege,69,blitz,39
siege,78,blitz,36
siege,67,blitz,46
siege,67,blitz,20
siege,76,blitz,6
siege,74,blitz,0
siege,76,blitz,0
siege,67,blitz,46
blitz,66,siege,54
siege,68,blitz,52
siege,74,blitz,0
siege,80,blitz,41
siege,66,blitz,0
blitz,67,siege,53
blitz,67,siege,19
siege,69,blitz,0
siege,74,blitz,15
blitz,77,siege,50
siege,68,blitz,52
siege,72,blitz,0
siege,68,blitz,7
siege,69,blitz,0
siege,68,blitz,34
siege,95,blitz,0
siege,67,blitz,0
siege,67,blitz,0
blitz,68,siege,52
siege,81,blitz,39
blitz,73,siege,62
siege,75,blitz,0
siege,75,blitz,0
siege,69,blitz,15
siege,82,blitz,0
siege,73,blitz,54
siege,74,blitz,0
siege,55,blitz,65
blitz,74,siege,46
siege,69,blitz,0
siege,66,blitz,15
blitz,75,siege,46
siege,66,blitz,47
blitz,61,siege,59
siege,70,blitz,0
siege,68,blitz,39
siege,68,blitz,26
siege,69,blitz,0
siege,82,blitz,13
siege,67,blitz,53
siege,81,blitz,47
blitz,100,siege,42
siege,83,blitz,0
siege,76,blitz,0
blitz,68,siege,26
siege,70,blitz,50
siege,71,blitz,0
siege,66,blitz,47
siege,76,blitz,21
siege,70,blitz,27
siege,67,blitz,13
blitz,74,siege,46
siege,73,blitz,0
siege,68,blitz,0
blitz,67,siege,31
siege,66,blitz,15
siege,67,blitz,13
siege,67,blitz,65
siege,66,blitz,42
siege,82,blitz,14
siege,71,blitz,27
blitz,71,siege,21
siege,66,blitz,5
siege,66,blitz,27
siege,76,blitz,0
siege,74,blitz,46
siege,72,blitz,0
blitz,119,siege,35
blitz,62,siege,58
siege,67,blitz,41
siege,82,blitz,0
blitz,58,siege,62
blitz,67,siege,60
siege,74,blitz,14
siege,69,blitz,51
siege,66,blitz,0
siege,76,blitz,0
siege,91,blitz,8
blitz,68,siege,52
siege,77,blitz,63
siege,82,blitz,0
siege,110,blitz,0
siege,66,blitz,27
siege,69,blitz,15
siege,60,blitz,60
blitz,74,siege,0
blitz,75,siege,13
siege,71,blitz,49
siege,68,blitz,0
siege,68,blitz,0
siege,68,blitz,17
siege,74,blitz,12
siege,84,blitz,56
blitz,63,siege,57
siege,74,blitz,28
siege,83,blitz,0
siege,74,blitz,21
blitz,71,siege,32
blitz,92,siege,42
siege,59,blitz,61
blitz,60,siege,60
siege,68,blitz,0
siege,66,blitz,49
blitz,70,siege,37
siege,67,blitz,61
siege,69,blitz,0
siege,66,blitz,14
blitz,72,siege,27
siege,88,blitz,0
siege,74,blitz,40
siege,70,blitz,50
siege,73,blitz,22
blitz,67,siege,48
siege,71,blitz,65
siege,75,blitz,13
siege,69,blitz,6
blitz,72,siege,50
siege,75,blitz,41
siege,67,blitz,0
siege,75,blitz,45
siege,69,blitz,37
blitz,76,siege,12
siege,69,blitz,27
blitz,82,siege,45
siege,67,blitz,53
siege,67,blitz,39
blitz,68,siege,22
siege,67,blitz,0
siege,70,blitz,11
siege,68,blitz,25
siege,67,blitz,0
siege,74,blitz,40
blitz,67,siege,39
siege,55,blitz,65
siege,72,blitz,48
siege,68,blitz,0
blitz,55,siege,65
siege,67,blitz,6
blitz,58,siege,62
siege,60,blitz,60
siege,74,blitz,0
siege,73,blitz,0
siege,66,blitz,59
siege,74,blitz,46
siege,73,blitz,47
blitz,67,siege,27
siege,67,blitz,0
blitz,78,siege,37
siege,67,blitz,0
siege,69,blitz,0
siege,68,blitz,0
siege,67,blitz,45
siege,68,blitz,0
siege,65,blitz,55
siege,75,blitz,0
siege,56,blitz,64
siege,66,blitz,54
siege,69,blitz,31
siege,75,blitz,11
siege,68,blitz,35
siege,87,blitz,0
blitz,72,siege,48
siege,72,blitz,21
siege,75,blitz,21
blitz,69,siege,30
siege,68,blitz,12
blitz,74,siege,46
siege,66,blitz,19
siege,67,blitz,0
blitz,66,siege,34
blitz,58,siege,62
blitz,64,siege,56
blitz,77,siege,63
siege,74,blitz,7
siege,67,blitz,0
blitz,73,siege,47
siege,65,blitz,55
siege,76,blitz,0
siege,71,blitz,49
siege,70,blitz,0
siege,67,blitz,6
blitz,55,siege,65
siege,73,blitz,0
siege,75,blitz,65
siege,67,blitz,14
siege,73,blitz,41
blitz,58,siege,62
siege,73,blitz,0
siege,67,blitz,0
siege,74,blitz,27
siege,67,blitz,13
siege,69,blitz,0
siege,61,blitz,59
blitz,67,siege,15
blitz,68,siege,45
siege,66,blitz,20
blitz,75,siege,30
siege,72,blitz,0
blitz,74,siege,13
siege,81,blitz,6
siege,75,blitz,0
blitz,82,siege,45
blitz,85,siege,34
siege,81,blitz,8
blitz,62,siege,58
siege,65,blitz,55
siege,85,blitz,55
siege,73,blitz,14
siege,75,blitz,60
siege,60,blitz,60
siege,73,blitz,28
siege,67,blitz,0
blitz,69,siege,24
blitz,68,siege,46
blitz,65,siege,55
siege,74,blitz,46
siege,67,blitz,0
blitz,72,siege,35
siege,68,blitz,21
siege,74,blitz,0
blitz,60,siege,60
