winner,winner_score,loser,loser_score
RdeepBot,102,siege,0
siege,72,RdeepBot,8
siege,72,RdeepBot,0
RdeepBot,87,siege,14
RdeepBot,67,siege,27
RdeepBot,74,siege,27
siege,68,RdeepBot,59
siege,66,RdeepBot,46
RdeepBot,74,siege,34
siege,76,RdeepBot,14
RdeepBot,67,siege,39
RdeepBot,76,siege,5
RdeepBot,75,siege,0
siege,69,RdeepBot,12
RdeepBot,70,siege,50
RdeepBot,68,siege,29
RdeepBot,81,siege,59
RdeepBot,74,siege,33
siege,71,RdeepBot,35
siege,75,RdeepBot,41
RdeepBot,70,siege,0
RdeepBot,74,siege,26
RdeepBot,83,siege,33
siege,69,RdeepBot,32
RdeepBot,56,siege,64
siege,67,RdeepBot,21
RdeepBot,84,siege,22
siege,59,RdeepBot,61
RdeepBot,66,siege,15
siege,61,RdeepBot,59
siege,69,RdeepBot,51
siege,66,RdeepBot,53
siege,70,RdeepBot,48
RdeepBot,68,siege,28
RdeepBot,76,siege,26
RdeepBot,74,siege,29
RdeepBot,77,siege,37
RdeepBot,76,siege,44
RdeepBot,68,siege,41
RdeepBot,71,siege,49
RdeepBot,67,siege,60
RdeepBot,70,siege,50
RdeepBot,103,siege,63
RdeepBot,74,siege,46
RdeepBot,67,siege,53
siege,67,RdeepBot,62
siege,72,RdeepBot,20
RdeepBot,73,siege,40
RdeepBot,66,siege,31
RdeepBot,77,siege,28
siege,82,RdeepBot,14
siege,68,RdeepBot,14
RdeepBot,75,siege,45
siege,79,RdeepBot,42
RdeepBot,87,siege,29
RdeepBot,78,siege,39
siege,72,RdeepBot,33
RdeepBot,94,siege,22
siege,73,RdeepBot,4
siege,70,RdeepBot,65
RdeepBot,67,siege,48
siege,68,RdeepBot,33
siege,72,RdeepBot,50
siege,67,RdeepBot,14
siege,56,RdeepBot,64
RdeepBot,76,siege,0
siege,72,RdeepBot,21
RdeepBot,71,siege,56
siege,70,RdeepBot,0
siege,66,RdeepBot,36
RdeepBot,72,siege,15
siege,73,RdeepBot,12
siege,66,RdeepBot,48
RdeepBot,68,siege,14
RdeepBot,73,siege,21
RdeepBot,72,siege,37
siege,68,RdeepBot,13
RdeepBot,78,siege,43
RdeepBot,67,siege,40
RdeepBot,79,siege,41
RdeepBot,67,siege,28
siege,66,RdeepBot,60
RdeepBot,70,siege,6
RdeepBot,70,siege,35
RdeepBot,68,siege,52
RdeepBot,67,siege,13
siege,67,RdeepBot,20
RdeepBot,68,siege,14
RdeepBot,68,siege,27
siege,77,RdeepBot,0
siege,71,RdeepBot,0
siege,78,RdeepBot,0
RdeepBot,82,siege,7
RdeepBot,76,siege,44
RdeepBot,79,siege,41
RdeepBot,72,siege,35
RdeepBot,107,siege,15
RdeepBot,65,siege,55
RdeepBot,72,siege,48
RdeepBot,87,siege,61
RdeepBot,86,siege,34
siege,67,RdeepBot,21
siege,70,RdeepBot,41
RdeepBot,73,siege,35
siege,69,RdeepBot,58
RdeepBot,80,siege,40
RdeepBot,68,siege,12
RdeepBot,67,siege,59
RdeepBot,71,siege,49
RdeepBot,80,siege,34
RdeepBot,78,siege,24
siege,66,RdeepBot,35
siege,72,RdeepBot,27
RdeepBot,96,siege,20
RdeepBot,66,siege,62
RdeepBot,81,siege,26
RdeepBot,74,siege,0
siege,66,RdeepBot,54
RdeepBot,68,siege,44
RdeepBot,74,siege,21
RdeepBot,76,siege,20
siege,71,RdeepBot,0
RdeepBot,77,siege,38
RdeepBot,68,siege,35
siege,70,RdeepBot,21
RdeepBot,78,siege,42
RdeepBot,75,siege,41
siege,70,RdeepBot,50
RdeepBot,71,siege,6
siege,69,RdeepBot,19
siege,67,RdeepBot,53
siege,69,RdeepBot,53
siege,74,RdeepBot,39
siege,67,RdeepBot,13
RdeepBot,73,siege,14
RdeepBot,76,siege,54
siege,69,RdeepBot,51
RdeepBot,66,siege,15
siege,55,RdeepBot,65
RdeepBot,78,siege,42
siege,73,RdeepBot,15
RdeepBot,75,siege,28
RdeepBot,67,siege,53
RdeepBot,69,siege,18
RdeepBot,68,siege,14
RdeepBot,103,siege,49
siege,69,RdeepBot,47
RdeepBot,76,siege,25
RdeepBot,67,siege,32
RdeepBot,74,siege,28
siege,68,RdeepBot,52
RdeepBot,82,siege,19
RdeepBot,76,siege,64
RdeepBot,76,siege,59
RdeepBot,73,siege,43
RdeepBot,68,siege,41
siege,56,RdeepBot,64
siege,67,RdeepBot,40
RdeepBot,79,siege,26
siege,71,RdeepBot,55
RdeepBot,60,siege,60
RdeepBot,68,siege,19
RdeepBot,66,siege,54
RdeepBot,67,siege,53
siege,79,RdeepBot,0
RdeepBot,98,siege,28
siege,73,RdeepBot,15
siege,68,RdeepBot,14
RdeepBot,82,siege,58
RdeepBot,72,siege,7
RdeepBot,87,siege,19
RdeepBot,77,siege,35
RdeepBot,69,siege,51
RdeepBot,74,siege,22
RdeepBot,82,siege,43
RdeepBot,76,siege,0
siege,69,RdeepBot,57
siege,67,RdeepBot,40
RdeepBot,67,siege,53
RdeepBot,67,siege,52
RdeepBot,66,siege,42
RdeepBot,74,siege,25
RdeepBot,86,siege,39
RdeepBot,66,siege,19
siege,86,RdeepBot,29
RdeepBot,68,siege,54
RdeepBot,73,siege,60
RdeepBot,70,siege,44
RdeepBot,66,siege,34
RdeepBot,77,siege,43
RdeepBot,81,siege,27
RdeepBot,68,siege,20
RdeepBot,74,siege,40
RdeepBot,66,siege,18
RdeepBot,83,siege,14
siege,71,RdeepBot,47
RdeepBot,66,siege,26
RdeepBot,70,siege,26
siege,55,RdeepBot,65
siege,67,RdeepBot,48
siege,66,RdeepBot,42
siege,74,RdeepBot,8
siege,75,RdeepBot,65
siege,80,RdeepBot,60
RdeepBot,80,siege,40
siege,66,RdeepBot,7
siege,75,RdeepBot,45
siege,70,RdeepBot,45
RdeepBot,72,siege,20
RdeepBot,75,siege,39
RdeepBot,80,siege,60
RdeepBot,66,siege,63
siege,73,RdeepBot,29
siege,67,RdeepBot,45
RdeepBot,68,siege,20
RdeepBot,66,siege,21
RdeepBot,60,siege,60
siege,55,RdeepBot,65
siege,66,RdeepBot,30
RdeepBot,66,siege,45
siege,68,RdeepBot,6
RdeepBot,73,siege,0
siege,75,RdeepBot,65
RdeepBot,72,siege,28
RdeepBot,80,siege,47
RdeepBot,74,siege,47
siege,61,RdeepBot,59
siege,78,RdeepBot,62
siege,72,RdeepBot,8
siege,79,RdeepBot,41
RdeepBot,66,siege,14
RdeepBot,83,siege,20
siege,62,RdeepBot,58
RdeepBot,72,siege,62
RdeepBot,69,siege,7
RdeepBot,75,siege,39
siege,75,RdeepBot,0
RdeepBot,72,siege,14
RdeepBot,83,siege,57
siege,66,RdeepBot,34
RdeepBot,72,siege,48
RdeepBot,82,siege,24
RdeepBot,68,siege,39
siege,67,RdeepBot,34
RdeepBot,74,siege,0
RdeepBot,105,siege,21
siege,79,RdeepBot,14
siege,65,RdeepBot,55
RdeepBot,66,siege,50
RdeepBot,74,siege,6
RdeepBot,67,siege,41
RdeepBot,77,siege,58
siege,70,RdeepBot,50
siege,66,RdeepBot,54
RdeepBot,68,siege,6
RdeepBot,82,siege,21
RdeepBot,67,siege,26
RdeepBot,78,siege,49
RdeepBot,75,siege,15
RdeepBot,67,siege,21
siege,73,RdeepBot,14
RdeepBot,67,siege,22
RdeepBot,74,siege,7
siege,86,RdeepBot,54
siege,67,RdeepBot,0
RdeepBot,66,siege,60
RdeepBot,77,siege,0
RdeepBot,81,siege,39
siege,72,RdeepBot,15
RdeepBot,82,siege,58
siege,71,RdeepBot,0
siege,73,RdeepBot,15
siege,69,RdeepBot,46
RdeepBot,74,siege,13
RdeepBot,78,siege,21
siege,71,RdeepBot,44
siege,66,RdeepBot,49
RdeepBot,73,siege,47
siege,67,RdeepBot,53
RdeepBot,87,siege,34
siege,68,RdeepBot,46
RdeepBot,73,siege,13
RdeepBot,70,siege,44
RdeepBot,73,siege,8
RdeepBot,63,siege,57
siege,68,RdeepBot,38
RdeepBot,92,siege,0
RdeepBot,75,siege,45
siege,68,RdeepBot,13
RdeepBot,74,siege,22
siege,73,RdeepBot,47
RdeepBot,75,siege,55
RdeepBot,70,siege,54
RdeepBot,73,siege,55
siege,81,RdeepBot,49
siege,80,RdeepBot,48
RdeepBot,67,siege,13
siege,75,RdeepBot,58
siege,70,RdeepBot,56
siege,68,RdeepBot,28
siege,73,RdeepBot,61
siege,70,RdeepBot,12
RdeepBot,82,siege,47
siege,61,RdeepBot,59
siege,77,RdeepBot,15
RdeepBot,72,siege,42
RdeepBot,81,siege,6
RdeepBot,76,siege,64
RdeepBot,89,siege,0
RdeepBot,67,siege,14
siege,75,RdeepBot,37
siege,74,RdeepBot,12
siege,73,RdeepBot,61
siege,71,RdeepBot,62
RdeepBot,78,siege,35
RdeepBot,107,siege,27
siege,66,RdeepBot,54
RdeepBot,63,siege,57
RdeepBot,69,siege,0
RdeepBot,73,siege,29
siege,68,RdeepBot,0
RdeepBot,74,siege,53
RdeepBot,68,siege,41
RdeepBot,61,siege,59
RdeepBot,73,siege,24
siege,69,RdeepBot,42
RdeepBot,61,siege,59
RdeepBot,67,siege,48
RdeepBot,81,siege,28
RdeepBot,59,siege,61
RdeepBot,78,siege,21
siege,77,RdeepBot,43
siege,66,RdeepBot,54
siege,69,RdeepBot,58
siege,94,RdeepBot,0
siege,68,RdeepBot,44
RdeepBot,68,siege,60
RdeepBot,74,siege,45
RdeepBot,67,siege,27
RdeepBot,82,siege,52
RdeepBot,73,siege,38
siege,66,RdeepBot,54
siege,66,RdeepBot,54
siege,70,RdeepBot,20
RdeepBot,79,siege,19
RdeepBot,66,siege,48
RdeepBot,78,siege,0
siege,70,RdeepBot,28
RdeepBot,56,siege,64
siege,67,RdeepBot,36
RdeepBot,71,siege,42
RdeepBot,74,siege,33
siege,58,RdeepBot,62
siege,67,RdeepBot,53
siege,67,RdeepBot,36
siege,66,RdeepBot,54
siege,74,RdeepBot,34
RdeepBot,75,siege,40
siege,81,RdeepBot,47
RdeepBot,66,siege,29
RdeepBot,75,siege,54
RdeepBot,68,siege,38
RdeepBot,76,siege,15
siege,67,RdeepBot,19
RdeepBot,66,siege,54
RdeepBot,79,siege,14
RdeepBot,94,siege,0
siege,69,RdeepBot,60
RdeepBot,66,siege,15
RdeepBot,67,siege,30
siege,66,RdeepBot,54
RdeepBot,70,siege,37
siege,66,RdeepBot,55
RdeepBot,67,siege,6
siege,77,RdeepBot,62
RdeepBot,69,siege,13
siege,69,RdeepBot,38
RdeepBot,87,siege,33
RdeepBot,69,siege,51
siege,69,RdeepBot,33
RdeepBot,61,siege,59
siege,69,RdeepBot,51
RdeepBot,70,siege,36
siege,69,RdeepBot,29
RdeepBot,66,siege,7
RdeepBot,70,siege,7
RdeepBot,67,siege,53
RdeepBot,67,siege,56
RdeepBot,74,siege,42
RdeepBot,67,siege,25
RdeepBot,59,siege,61
siege,76,RdeepBot,64
RdeepBot,82,siege,38
siege,66,RdeepBot,28
RdeepBot,58,siege,62
siege,91,RdeepBot,14
RdeepBot,75,siege,38
RdeepBot,74,siege,27
RdeepBot,81,siege,59
RdeepBot,83,siege,57
siege,68,RdeepBot,58
RdeepBot,75,siege,38
RdeepBot,66,siege,54
siege,67,RdeepBot,20
RdeepBot,66,siege,27
siege,60,RdeepBot,60
siege,66,RdeepBot,21
RdeepBot,75,siege,32
RdeepBot,68,siege,22
siege,67,RdeepBot,53
RdeepBot,66,siege,14
siege,76,RdeepBot,21
RdeepBot,72,siege,28
RdeepBot,72,siege,12
RdeepBot,80,siege,55
RdeepBot,67,siege,33
siege,75,RdeepBot,50
siege,68,RdeepBot,29
RdeepBot,66,siege,14
RdeepBot,67,siege,0
RdeepBot,79,siege,35
siege,70,RdeepBot,25
RdeepBot,77,siege,43
RdeepBot,59,siege,61
RdeepBot,69,siege,7
siege,67,RdeepBot,53
RdeepBot,66,siege,48
siege,73,RdeepBot,21
siege,66,RdeepBot,59
RdeepBot,71,siege,61
RdeepBot,67,siege,21
RdeepBot,73,siege,34
RdeepBot,66,siege,55
siege,69,RdeepBot,43
RdeepBot,78,siege,31
RdeepBot,60,siege,60
siege,77,RdeepBot,43
RdeepBot,66,siege,47
siege,62,RdeepBot,58
siege,74,RdeepBot,14
RdeepBot,77,siege,18
siege,72,RdeepBot,48
siege,72,RdeepBot,48
siege,76,RdeepBot,44
RdeepBot,92,siege,49
RdeepBot,76,siege,33
RdeepBot,74,siege,59
RdeepBot,67,siege,35
siege,67,RdeepBot,55
siege,66,RdeepBot,20
RdeepBot,69,siege,31
RdeepBot,73,siege,34
RdeepBot,83,siege,38
RdeepBot,68,siege,20
RdeepBot,72,siege,48
siege,64,RdeepBot,56
siege,74,RdeepBot,46
siege,77,RdeepBot,12
RdeepBot,67,siege,48
RdeepBot,73,siege,27
RdeepBot,73,siege,7
RdeepBot,66,siege,54
siege,66,RdeepBot,61
RdeepBot,78,siege,21
RdeepBot,69,siege,19
RdeepBot,69,siege,56
siege,66,RdeepBot,54
siege,71,RdeepBot,56
RdeepBot,93,siege,14
siege,66,RdeepBot,34
RdeepBot,82,siege,26
RdeepBot,78,siege,62
siege,66,RdeepBot,20
RdeepBot,60,siege,60
siege,68,RdeepBot,47
RdeepBot,74,siege,32
RdeepBot,68,siege,6
RdeepBot,73,siege,47
siege,73,RdeepBot,27
siege,74,RdeepBot,20
siege,55,RdeepBot,65
RdeepBot,79,siege,41
siege,68,RdeepBot,14
siege,70,RdeepBot,37
RdeepBot,66,siege,34
siege,76,RdeepBot,60
RdeepBot,70,siege,24
siege,68,RdeepBot,24
siege,66,RdeepBot,21
siege,65,RdeepBot,55
siege,69,RdeepBot,14
RdeepBot,94,siege,64
RdeepBot,72,siege,33
RdeepBot,73,siege,14
RdeepBot,61,siege,59
RdeepBot,80,siege,27
siege,74,RdeepBot,53
RdeepBot,69,siege,47
RdeepBot,59,siege,61
RdeepBot,85,siege,43
RdeepBot,76,siege,50
siege,68,RdeepBot,47
RdeepBot,76,siege,19
siege,67,RdeepBot,53
siege,67,RdeepBot,53
siege,69,RdeepBot,19
RdeepBot,66,siege,12
RdeepBot,75,siege,20
RdeepBot,75,siege,45
RdeepBot,61,siege,59
siege,67,RdeepBot,29
siege,76,RdeepBot,44
siege,67,RdeepBot,15
RdeepBot,68,siege,45
siege,77,RdeepBot,0
RdeepBot,72,siege,53
siege,68,RdeepBot,21
siege,68,RdeepBot,32
RdeepBot,69,siege,20
siege,73,RdeepBot,21
RdeepBot,72,siege,39
RdeepBot,68,siege,13
siege,68,RdeepBot,38
RdeepBot,69,siege,21
siege,67,RdeepBot,54
RdeepBot,73,siege,62
siege,66,RdeepBot,28
siege,75,RdeepBot,45
RdeepBot,68,siege,53
RdeepBot,67,siege,15
RdeepBot,69,siege,33
siege,71,RdeepBot,44
RdeepBot,64,siege,56
RdeepBot,67,siege,31
RdeepBot,67,siege,53
RdeepBot,80,siege,40
siege,72,RdeepBot,48
siege,88,RdeepBot,21
RdeepBot,60,siege,60
RdeepBot,74,siege,46
RdeepBot,77,siege,14
siege,68,RdeepBot,61
siege,68,RdeepBot,46
RdeepBot,66,siege,43
siege,77,RdeepBot,43
RdeepBot,67,siege,6
siege,68,RdeepBot,28
RdeepBot,75,siege,30
siege,68,RdeepBot,39
siege,66,RdeepBot,60
RdeepBot,74,siege,46
RdeepBot,75,siege,0
siege,70,RdeepBot,50
siege,75,RdeepBot,31
RdeepBot,69,siege,41
RdeepBot,55,siege,65
RdeepBot,79,siege,0
siege,66,RdeepBot,54
RdeepBot,79,siege,61
RdeepBot,66,siege,48
RdeepBot,66,siege,39
RdeepBot,58,siege,62
RdeepBot,75,siege,0
RdeepBot,80,siege,19
RdeepBot,75,siege,45
RdeepBot,73,siege,41
RdeepBot,67,siege,56
RdeepBot,75,siege,27
siege,71,RdeepBot,13
siege,66,RdeepBot,54
RdeepBot,68,siege,25
siege,76,RdeepBot,44
siege,67,RdeepBot,19
RdeepBot,75,siege,40
siege,68,RdeepBot,35
siege,67,RdeepBot,13
RdeepBot,70,siege,57
RdeepBot,68,siege,41
siege,61,RdeepBot,59
siege,75,RdeepBot,48
RdeepBot,66,siege,60
RdeepBot,66,siege,13
RdeepBot,72,siege,61
RdeepBot,68,siege,33
RdeepBot,85,siege,42
RdeepBot,70,siege,58
RdeepBot,68,siege,15
RdeepBot,73,siege,52
RdeepBot,79,siege,61
RdeepBot,67,siege,47
RdeepBot,77,siege,43
siege,68,RdeepBot,39
siege,66,RdeepBot,35
RdeepBot,67,siege,7
RdeepBot,79,siege,0
siege,73,RdeepBot,4
RdeepBot,62,siege,58
RdeepBot,61,siege,59
RdeepBot,68,siege,62
RdeepBot,79,siege,41
siege,67,RdeepBot,53
RdeepBot,81,siege,54
siege,69,RdeepBot,14
RdeepBot,73,siege,33
RdeepBot,79,siege,61
RdeepBot,67,siege,21
RdeepBot,70,siege,28
RdeepBot,75,siege,5
siege,67,RdeepBot,60
RdeepBot,68,siege,25
RdeepBot,77,siege,30
RdeepBot,66,siege,21
RdeepBot,69,siege,29
RdeepBot,95,siege,52
RdeepBot,56,siege,64
siege,67,RdeepBot,26
siege,74,RdeepBot,33
RdeepBot,68,siege,21
siege,97,RdeepBot,29
RdeepBot,107,siege,21
RdeepBot,68,siege,15
RdeepBot,78,siege,62
siege,75,RdeepBot,45
RdeepBot,72,siege,14
RdeepBot,75,siege,0
siege,69,RdeepBot,15
RdeepBot,66,siege,12
siege,70,RdeepBot,36
RdeepBot,71,siege,49
RdeepBot,80,siege,40
RdeepBot,82,siege,0
RdeepBot,85,siege,21
siege,70,RdeepBot,33
RdeepBot,79,siege,12
RdeepBot,79,siege,41
RdeepBot,68,siege,37
RdeepBot,74,siege,22
RdeepBot,74,siege,56
RdeepBot,72,siege,14
siege,82,RdeepBot,21
siege,68,RdeepBot,58
RdeepBot,82,siege,55
siege,66,RdeepBot,49
RdeepBot,74,siege,21
RdeepBot,69,siege,53
RdeepBot,73,siege,47
RdeepBot,77,siege,14
siege,68,RdeepBot,46
RdeepBot,67,siege,27
RdeepBot,68,siege,15
siege,68,RdeepBot,52
siege,74,RdeepBot,21
RdeepBot,67,siege,47
RdeepBot,68,siege,38
RdeepBot,81,siege,17
RdeepBot,65,siege,55
RdeepBot,67,siege,53
RdeepBot,75,siege,34
RdeepBot,76,siege,20
siege,70,RdeepBot,55
siege,74,RdeepBot,28
siege,74,RdeepBot,33
siege,72,RdeepBot,47
RdeepBot,75,siege,39
siege,66,RdeepBot,54
siege,74,RdeepBot,58
RdeepBot,72,siege,49
RdeepBot,70,siege,13
RdeepBot,72,siege,28
RdeepBot,66,siege,43
RdeepBot,79,siege,33
siege,67,RdeepBot,54
RdeepBot,67,siege,19
siege,70,RdeepBot,19
siege,78,RdeepBot,42
RdeepBot,60,siege,60
RdeepBot,66,siege,56
RdeepBot,66,siege,25
RdeepBot,68,siege,34
siege,67,RdeepBot,0
siege,74,RdeepBot,15
RdeepBot,84,siege,36
RdeepBot,75,siege,14
RdeepBot,65,siege,55
RdeepBot,67,siege,22
RdeepBot,79,siege,48
RdeepBot,66,siege,61
RdeepBot,74,siege,46
siege,76,RdeepBot,44
siege,66,RdeepBot,40
siege,74,RdeepBot,14
siege,60,RdeepBot,60
siege,68,RdeepBot,28
siege,67,RdeepBot,33
RdeepBot,73,siege,15
RdeepBot,62,siege,58
RdeepBot,71,siege,43
siege,66,RdeepBot,52
RdeepBot,57,siege,63
RdeepBot,74,siege,18
RdeepBot,89,siege,34
siege,66,RdeepBot,35
RdeepBot,68,siege,18
RdeepBot,71,siege,55
siege,75,RdeepBot,45
siege,70,RdeepBot,47
RdeepBot,81,siege,33
siege,66,RdeepBot,41
siege,94,RdeepBot,15
RdeepBot,87,siege,35
RdeepBot,68,siege,20
siege,89,RdeepBot,0
RdeepBot,77,siege,27
siege,56,RdeepBot,64
RdeepBot,73,siege,6
RdeepBot,75,siege,39
siege,71,RdeepBot,34
RdeepBot,73,siege,27
RdeepBot,64,siege,56
RdeepBot,61,siege,59
RdeepBot,78,siege,11
RdeepBot,92,siege,20
RdeepBot,86,siege,28
siege,75,RdeepBot,0
siege,75,RdeepBot,29
RdeepBot,70,siege,28
RdeepBot,67,siege,15
RdeepBot,84,siege,58
RdeepBot,69,siege,32
RdeepBot,87,siege,0
siege,68,RdeepBot,6
RdeepBot,58,siege,62
RdeepBot,68,siege,39
siege,67,RdeepBot,28
RdeepBot,79,siege,33
RdeepBot,67,siege,28
siege,76,RdeepBot,42
siege,62,RdeepBot,58
RdeepBot,73,siege,33
RdeepBot,90,siege,56
siege,67,RdeepBot,13
siege,73,RdeepBot,26
siege,72,RdeepBot,7
RdeepBot,67,siege,27
RdeepBot,68,siege,46
RdeepBot,75,siege,29
RdeepBot,67,siege,47
siege,67,RdeepBot,60
RdeepBot,70,siege,48
RdeepBot,75,siege,33
RdeepBot,72,siege,21
siege,77,RdeepBot,42
siege,71,RdeepBot,19
RdeepBot,70,siege,33
RdeepBot,68,siege,47
siege,72,RdeepBot,0
RdeepBot,72,siege,35
RdeepBot,68,siege,25
siege,74,RdeepBot,28
RdeepBot,74,siege,46
siege,68,RdeepBot,24
RdeepBot,109,siege,25
RdeepBot,66,siege,29
RdeepBot,84,siege,36
RdeepBot,66,siege,54
siege,76,RdeepBot,64
siege,69,RdeepBot,51
RdeepBot,69,siege,32
siege,68,RdeepBot,46
RdeepBot,73,siege,42
siege,66,RdeepBot,52
siege,72,RdeepBot,14
RdeepBot,61,siege,59
siege,67,RdeepBot,53
RdeepBot,69,siege,42
RdeepBot,59,siege,61
RdeepBot,68,siege,33
siege,67,RdeepBot,53
siege,76,RdeepBot,7
RdeepBot,66,siege,0
RdeepBot,67,siege,53
RdeepBot,76,siege,0
RdeepBot,73,siege,47
RdeepBot,75,siege,65
RdeepBot,68,siege,40
siege,67,RdeepBot,61
siege,68,RdeepBot,51
RdeepBot,84,siege,0
RdeepBot,68,siege,26
siege,80,RdeepBot,0
RdeepBot,73,siege,47
siege,88,RdeepBot,21
RdeepBot,76,siege,0
RdeepBot,80,siege,15
siege,66,RdeepBot,54
RdeepBot,82,siege,21
siege,64,RdeepBot,56
siege,59,RdeepBot,61
siege,66,RdeepBot,14
RdeepBot,67,siege,5
RdeepBot,69,siege,34
siege,59,RdeepBot,61
RdeepBot,67,siege,63
siege,68,RdeepBot,15
RdeepBot,76,siege,0
siege,101,RdeepBot,15
RdeepBot,75,siege,45
RdeepBot,71,siege,49
siege,74,RdeepBot,14
RdeepBot,69,siege,61
siege,75,RdeepBot,45
RdeepBot,67,siege,15
RdeepBot,60,siege,60
RdeepBot,74,siege,60
RdeepBot,74,siege,43
RdeepBot,71,siege,21
siege,73,RdeepBot,20
RdeepBot,71,siege,49
RdeepBot,81,siege,45
RdeepBot,56,siege,64
RdeepBot,67,siege,14
RdeepBot,73,siege,40
RdeepBot,82,siege,19
siege,67,RdeepBot,0
RdeepBot,68,siege,41
siege,66,RdeepBot,39
RdeepBot,71,siege,37
RdeepBot,74,siege,54
siege,67,RdeepBot,55
siege,68,RdeepBot,51
siege,70,RdeepBot,29
RdeepBot,69,siege,53
RdeepBot,76,siege,38
RdeepBot,75,siege,0
RdeepBot,69,siege,15
RdeepBot,73,siege,40
RdeepBot,67,siege,6
RdeepBot,75,siege,41
RdeepBot,93,siege,33
siege,74,RdeepBot,31
RdeepBot,79,siege,41
siege,77,RdeepBot,63
siege,69,RdeepBot,29
siege,67,RdeepBot,17
RdeepBot,77,siege,31
RdeepBot,69,siege,27
RdeepBot,68,siege,28
RdeepBot,68,siege,36
siege,66,RdeepBot,19
siege,60,RdeepBot,60
siege,75,RdeepBot,0
RdeepBot,81,siege,7
siege,66,RdeepBot,54
siege,68,RdeepBot,47
RdeepBot,73,siege,29
RdeepBot,67,siege,53
RdeepBot,80,siege,13
RdeepBot,75,siege,65
RdeepBot,79,siege,28
RdeepBot,73,siege,21
RdeepBot,72,siege,34
RdeepBot,74,siege,15
siege,69,RdeepBot,19
siege,69,RdeepBot,51
siege,74,RdeepBot,46
RdeepBot,75,siege,0
siege,72,RdeepBot,27
RdeepBot,60,siege,60
RdeepBot,68,siege,6
RdeepBot,67,siege,36
RdeepBot,70,siege,50
RdeepBot,72,siege,15
RdeepBot,75,siege,29
siege,76,RdeepBot,27
siege,69,RdeepBot,51
RdeepBot,82,siege,26
RdeepBot,87,siege,33
siege,72,RdeepBot,55
siege,64,RdeepBot,56
siege,74,RdeepBot,15
RdeepBot,57,siege,63
RdeepBot,73,siege,64
RdeepBot,75,siege,22
RdeepBot,80,siege,43
siege,67,RdeepBot,47
RdeepBot,79,siege,21
RdeepBot,68,siege,13
RdeepBot,59,siege,61
RdeepBot,75,siege,31
RdeepBot,74,siege,60
siege,70,RdeepBot,57
siege,66,RdeepBot,40
RdeepBot,83,siege,6
siege,66,RdeepBot,47
RdeepBot,75,siege,26
siege,68,RdeepBot,21
RdeepBot,73,siege,47
RdeepBot,66,siege,29
RdeepBot,66,siege,42
RdeepBot,60,siege,60
RdeepBot,68,siege,52
siege,68,RdeepBot,12
RdeepBot,76,siege,24
RdeepBot,78,siege,8
siege,68,RdeepBot,14
RdeepBot,55,siege,65
RdeepBot,75,siege,45
siege,67,RdeepBot,48
siege,74,RdeepBot,14
RdeepBot,75,siege,0
siege,67,RdeepBot,39
RdeepBot,68,siege,40
siege,80,RdeepBot,5
siege,72,RdeepBot,53
siege,75,RdeepBot,41
siege,66,RdeepBot,22
RdeepBot,67,siege,48
siege,76,RdeepBot,44
RdeepBot,69,siege,21
RdeepBot,74,siege,20
RdeepBot,74,siege,42
RdeepBot,66,siege,54
RdeepBot,66,siege,34
siege,69,RdeepBot,51
RdeepBot,67,siege,14
siege,70,RdeepBot,50
RdeepBot,68,siege,45
siege,66,RdeepBot,61
RdeepBot,69,siege,47
RdeepBot,76,siege,21
siege,78,RdeepBot,28
RdeepBot,80,siege,22
siege,68,RdeepBot,51
RdeepBot,74,siege,39
siege,58,RdeepBot,62
RdeepBot,70,siege,54
RdeepBot,76,siege,54
RdeepBot,70,siege,42
RdeepBot,72,siege,15
RdeepBot,67,siege,28
siege,71,RdeepBot,13
siege,60,RdeepBot,60
RdeepBot,70,siege,39
RdeepBot,75,siege,33
siege,71,RdeepBot,49
RdeepBot,75,siege,59
RdeepBot,67,siege,53
RdeepBot,69,siege,46
RdeepBot,87,siege,45
siege,67,RdeepBot,46
siege,66,RdeepBot,41
RdeepBot,74,siege,0
RdeepBot,67,siege,52
siege,67,RdeepBot,28
siege,76,RdeepBot,42
RdeepBot,69,siege,4
RdeepBot,70,siege,50
siege,68,RdeepBot,13
RdeepBot,74,siege,39
siege,75,RdeepBot,0
siege,68,RdeepBot,46
RdeepBot,81,siege,26
RdeepBot,72,siege,63
siege,75,RdeepBot,12
RdeepBot,87,siege,14
RdeepBot,83,siege,20
siege,68,RdeepBot,5
RdeepBot,66,siege,35
RdeepBot,65,siege,55
RdeepBot,75,siege,28
RdeepBot,76,siege,12
RdeepBot,66,siege,12
siege,73,RdeepBot,27
RdeepBot,68,siege,52
RdeepBot,67,siege,29
RdeepBot,67,siege,15
RdeepBot,66,siege,27
RdeepBot,74,siege,32
siege,67,RdeepBot,42
RdeepBot,69,siege,27
siege,56,RdeepBot,64
RdeepBot,79,siege,61
siege,67,RdeepBot,19
RdeepBot,68,siege,59
RdeepBot,78,siege,62
RdeepBot,82,siege,15
RdeepBot,69,siege,21
RdeepBot,71,siege,49
RdeepBot,66,siege,47
siege,67,RdeepBot,53
RdeepBot,55,siege,65
RdeepBot,76,siege,61
siege,68,RdeepBot,28
RdeepBot,78,siege,48
siege,67,RdeepBot,45
siege,72,RdeepBot,34
RdeepBot,59,siege,61
RdeepBot,60,siege,60
