winner,winner_score,loser,loser_score
RandBot,71,siege,14
siege,71,RandBot,11
RandBot,66,siege,0
siege,67,RandBot,53
RandBot,66,siege,40
siege,68,RandBot,14
RandBot,68,siege,34
siege,72,RandBot,48
RandBot,67,siege,34
siege,67,RandBot,34
siege,74,RandBot,0
siege,70,RandBot,15
siege,69,RandBot,14
RandBot,71,siege,49
siege,67,RandBot,53
siege,68,RandBot,47
RandBot,67,siege,35
siege,68,RandBot,32
siege,72,RandBot,0
siege,69,RandBot,34
siege,75,RandBot,32
RandBot,66,siege,54
RandBot,74,siege,13
RandBot,65,siege,55
siege,79,RandBot,0
siege,67,RandBot,21
siege,68,RandBot,31
RandBot,59,siege,61
siege,69,RandBot,0
siege,72,RandBot,14
RandBot,76,siege,5
siege,74,RandBot,26
siege,58,RandBot,62
siege,76,RandBot,38
RandBot,62,siege,58
siege,67,RandBot,25
siege,69,RandBot,0
siege,75,RandBot,15
RandBot,67,siege,34
siege,81,RandBot,34
siege,68,RandBot,40
siege,67,RandBot,0
RandBot,66,siege,54
siege,69,RandBot,14
RandBot,76,siege,64
siege,67,RandBot,6
siege,71,RandBot,49
siege,88,RandBot,0
siege,67,RandBot,42
RandBot,63,siege,57
siege,71,RandBot,0
siege,71,RandBot,31
RandBot,88,siege,55
RandBot,65,siege,55
siege,63,RandBot,57
RandBot,66,siege,54
siege,75,RandBot,31
siege,74,RandBot,54
siege,72,RandBot,0
siege,75,RandBot,25
siege,79,RandBot,15
siege,73,RandBot,47
siege,76,RandBot,20
siege,79,RandBot,26
siege,70,RandBot,38
RandBot,66,siege,33
RandBot,67,siege,59
siege,67,RandBot,40
siege,70,RandBot,6
siege,74,RandBot,33
siege,67,RandBot,19
RandBot,86,siege,34
siege,56,RandBot,64
siege,69,RandBot,0
RandBot,71,siege,42
RandBot,67,siege,46
siege,67,RandBot,0
siege,68,RandBot,0
siege,76,RandBot,0
RandBot,70,siege,19
siege,82,RandBot,31
siege,75,RandBot,51
siege,67,RandBot,40
RandBot,73,siege,47
siege,76,RandBot,13
siege,75,RandBot,34
siege,81,RandBot,0
RandBot,59,siege,61
RandBot,82,siege,38
RandBot,74,siege,53
siege,74,RandBot,19
siege,88,RandBot,0
RandBot,67,siege,32
siege,74,RandBot,46
siege,72,RandBot,13
RandBot,70,siege,21
RandBot,72,siege,13
siege,76,RandBot,44
siege,66,RandBot,0
siege,77,RandBot,0
siege,76,RandBot,7
siege,76,RandBot,0
siege,68,RandBot,14
RandBot,68,siege,25
siege,69,RandBot,0
siege,69,RandBot,14
RandBot,74,siege,62
siege,68,RandBot,0
RandBot,78,siege,21
siege,67,RandBot,21
siege,68,RandBot,52
RandBot,60,siege,60
siege,74,RandBot,54
siege,66,RandBot,54
siege,70,RandBot,49
RandBot,80,siege,27
siege,58,RandBot,62
siege,81,RandBot,39
RandBot,64,siege,56
siege,66,RandBot,62
siege,68,RandBot,20
siege,72,RandBot,0
siege,76,RandBot,0
RandBot,65,siege,55
siege,69,RandBot,0
siege,72,RandBot,33
RandBot,78,siege,15
siege,75,RandBot,0
RandBot,67,siege,53
siege,67,RandBot,32
RandBot,67,siege,41
siege,69,RandBot,0
siege,79,RandBot,47
siege,74,RandBot,14
siege,66,RandBot,40
siege,71,RandBot,0
RandBot,67,siege,41
siege,87,RandBot,0
siege,72,RandBot,46
RandBot,58,siege,62
siege,66,RandBot,0
siege,67,RandBot,53
RandBot,59,siege,61
siege,80,RandBot,14
RandBot,64,siege,56
RandBot,61,siege,59
siege,74,RandBot,13
siege,59,RandBot,61
siege,62,RandBot,58
RandBot,60,siege,60
RandBot,86,siege,34
siege,80,RandBot,36
siege,67,RandBot,27
siege,84,RandBot,6
siege,81,RandBot,6
siege,68,RandBot,40
siege,75,RandBot,21
RandBot,63,siege,57
siege,67,RandBot,53
RandBot,58,siege,62
siege,67,RandBot,53
RandBot,71,siege,37
siege,66,RandBot,0
siege,65,RandBot,55
RandBot,66,siege,40
siege,66,RandBot,34
siege,81,RandBot,0
siege,75,RandBot,0
siege,69,RandBot,38
siege,77,RandBot,0
siege,67,RandBot,0
siege,67,RandBot,0
RandBot,55,siege,65
RandBot,73,siege,35
siege,81,RandBot,0
RandBot,66,siege,35
siege,73,RandBot,26
siege,71,RandBot,14
siege,67,RandBot,40
RandBot,77,siege,25
RandBot,67,siege,12
RandBot,68,siege,41
siege,66,RandBot,26
RandBot,73,siege,47
siege,78,RandBot,42
RandBot,66,siege,12
siege,68,RandBot,0
siege,82,RandBot,0
RandBot,70,siege,44
siege,85,RandBot,55
siege,75,RandBot,0
RandBot,79,siege,26
siege,66,RandBot,54
RandBot,67,siege,47
siege,66,RandBot,20
siege,68,RandBot,52
RandBot,70,siege,50
siege,79,RandBot,35
RandBot,62,siege,58
siege,68,RandBot,0
siege,61,RandBot,59
siege,72,RandBot,28
siege,74,RandBot,26
RandBot,66,siege,54
RandBot,73,siege,34
siege,73,RandBot,0
siege,68,RandBot,13
siege,67,RandBot,53
siege,70,RandBot,41
siege,71,RandBot,0
siege,66,RandBot,28
siege,66,RandBot,47
RandBot,75,siege,65
siege,69,RandBot,14
siege,66,RandBot,0
siege,73,RandBot,0
siege,68,RandBot,45
RandBot,67,siege,35
siege,67,RandBot,31
siege,73,RandBot,35
siege,76,RandBot,32
siege,70,RandBot,26
siege,77,RandBot,13
siege,69,RandBot,0
siege,67,RandBot,34
siege,68,RandBot,23
siege,68,RandBot,0
siege,73,RandBot,0
RandBot,69,siege,43
RandBot,69,siege,59
RandBot,62,siege,58
RandBot,85,siege,23
RandBot,66,siege,54
siege,75,RandBot,65
siege,74,RandBot,28
siege,68,RandBot,0
RandBot,59,siege,61
siege,69,RandBot,7
siege,74,RandBot,0
RandBot,66,siege,54
siege,69,RandBot,17
RandBot,66,siege,54
siege,77,RandBot,0
siege,66,RandBot,14
siege,72,RandBot,6
siege,83,RandBot,0
siege,69,RandBot,0
RandBot,81,siege,28
siege,68,RandBot,32
RandBot,55,siege,65
siege,74,RandBot,0
siege,79,RandBot,40
siege,75,RandBot,8
siege,66,RandBot,0
siege,57,RandBot,63
RandBot,64,siege,56
siege,72,RandBot,22
siege,66,RandBot,0
siege,70,RandBot,35
siege,66,RandBot,0
siege,75,RandBot,17
RandBot,79,siege,41
siege,67,RandBot,0
siege,75,RandBot,13
siege,80,RandBot,26
siege,68,RandBot,13
RandBot,78,siege,35
siege,76,RandBot,0
RandBot,61,siege,59
RandBot,67,siege,34
siege,66,RandBot,0
RandBot,83,siege,45
siege,67,RandBot,21
siege,67,RandBot,0
siege,68,RandBot,0
siege,69,RandBot,0
siege,63,RandBot,57
RandBot,70,siege,22
siege,72,RandBot,14
siege,70,RandBot,42
siege,68,RandBot,12
siege,72,RandBot,0
RandBot,74,siege,60
siege,56,RandBot,64
siege,77,RandBot,49
siege,68,RandBot,44
siege,84,RandBot,13
siege,67,RandBot,0
RandBot,72,siege,48
siege,75,RandBot,21
siege,62,RandBot,58
siege,66,RandBot,54
siege,68,RandBot,0
siege,67,RandBot,54
RandBot,66,siege,54
siege,72,RandBot,20
RandBot,71,siege,37
siege,83,RandBot,0
siege,68,RandBot,0
siege,68,RandBot,7
siege,74,RandBot,19
siege,66,RandBot,49
siege,71,RandBot,35
siege,74,RandBot,61
siege,71,RandBot,30
siege,60,RandBot,60
siege,67,RandBot,28
siege,66,RandBot,33
siege,73,RandBot,47
siege,72,RandBot,7
siege,76,RandBot,18
siege,69,RandBot,25
siege,73,RandBot,34
siege,80,RandBot,6
siege,72,RandBot,36
siege,85,RandBot,21
RandBot,73,siege,14
siege,79,RandBot,0
siege,63,RandBot,57
siege,82,RandBot,12
siege,74,RandBot,32
siege,58,RandBot,62
siege,84,RandBot,23
siege,73,RandBot,0
RandBot,66,siege,54
siege,73,RandBot,0
siege,66,RandBot,7
siege,67,RandBot,53
RandBot,80,siege,14
RandBot,75,siege,45
siege,67,RandBot,13
siege,68,RandBot,59
siege,66,RandBot,0
siege,82,RandBot,14
RandBot,73,siege,19
siege,70,RandBot,31
siege,79,RandBot,41
RandBot,83,siege,31
RandBot,80,siege,29
siege,74,RandBot,33
siege,67,RandBot,12
siege,73,RandBot,14
siege,66,RandBot,13
siege,73,RandBot,28
siege,87,RandBot,0
siege,68,RandBot,26
siege,76,RandBot,33
RandBot,75,siege,35
siege,74,RandBot,0
siege,68,RandBot,18
siege,75,RandBot,53
siege,81,RandBot,19
RandBot,67,siege,46
siege,74,RandBot,32
RandBot,68,siege,33
siege,72,RandBot,25
RandBot,67,siege,13
siege,69,RandBot,0
siege,57,RandBot,63
siege,67,RandBot,53
siege,75,RandBot,37
siege,77,RandBot,43
siege,73,RandBot,29
siege,73,RandBot,19
siege,67,RandBot,14
RandBot,78,siege,62
RandBot,73,siege,41
siege,75,RandBot,40
siege,68,RandBot,6
siege,68,RandBot,33
siege,69,RandBot,51
RandBot,66,siege,54
RandBot,56,siege,64
siege,78,RandBot,42
RandBot,70,siege,46
RandBot,79,siege,41
RandBot,66,siege,13
siege,78,RandBot,32
siege,70,RandBot,0
siege,57,RandBot,63
siege,73,RandBot,0
siege,75,RandBot,14
siege,71,RandBot,0
siege,67,RandBot,17
siege,69,RandBot,0
siege,75,RandBot,45
RandBot,67,siege,59
siege,74,RandBot,46
siege,81,RandBot,19
siege,73,RandBot,0
siege,68,RandBot,12
RandBot,73,siege,26
RandBot,73,siege,41
RandBot,60,siege,60
siege,68,RandBot,27
RandBot,66,siege,19
siege,70,RandBot,0
siege,67,RandBot,0
siege,69,RandBot,13
siege,67,RandBot,40
siege,76,RandBot,13
RandBot,79,siege,54
siege,66,RandBot,0
siege,67,RandBot,26
siege,67,RandBot,60
siege,68,RandBot,52
siege,68,RandBot,46
siege,74,RandBot,19
siege,68,RandBot,0
siege,60,RandBot,60
siege,72,RandBot,26
siege,68,RandBot,25
siege,72,RandBot,0
siege,60,RandBot,60
siege,87,RandBot,0
siege,59,RandBot,61
siege,67,RandBot,0
RandBot,67,siege,6
RandBot,67,siege,27
siege,68,RandBot,13
siege,69,RandBot,13
siege,70,RandBot,0
RandBot,70,siege,36
RandBot,79,siege,41
siege,68,RandBot,34
RandBot,68,siege,34
siege,68,RandBot,52
siege,69,RandBot,21
RandBot,66,siege,47
RandBot,81,siege,14
siege,96,RandBot,0
siege,71,RandBot,0
RandBot,58,siege,62
RandBot,57,siege,63
RandBot,68,siege,27
siege,62,RandBot,58
RandBot,82,siege,13
siege,60,RandBot,60
siege,101,RandBot,12
siege,69,RandBot,38
RandBot,68,siege,28
siege,71,RandBot,15
siege,67,RandBot,20
siege,68,RandBot,38
RandBot,57,siege,63
siege,89,RandBot,8
RandBot,69,siege,51
RandBot,78,siege,21
siege,58,RandBot,62
RandBot,66,siege,54
siege,85,RandBot,30
siege,69,RandBot,44
siege,84,RandBot,0
siege,68,RandBot,5
siege,75,RandBot,58
RandBot,67,siege,32
RandBot,60,siege,60
siege,70,RandBot,50
siege,73,RandBot,15
siege,66,RandBot,13
siege,69,RandBot,31
siege,60,RandBot,60
RandBot,76,siege,39
siege,76,RandBot,64
RandBot,59,siege,61
RandBot,68,siege,52
siege,70,RandBot,65
RandBot,66,siege,18
siege,75,RandBot,0
siege,68,RandBot,21
RandBot,69,siege,24
RandBot,81,siege,39
siege,78,RandBot,42
siege,70,RandBot,31
siege,75,RandBot,18
RandBot,73,siege,49
RandBot,74,siege,46
siege,67,RandBot,32
siege,80,RandBot,0
siege,74,RandBot,35
RandBot,75,siege,31
siege,83,RandBot,24
siege,69,RandBot,28
siege,67,RandBot,13
siege,67,RandBot,53
RandBot,75,siege,45
RandBot,66,siege,48
RandBot,56,siege,64
siege,67,RandBot,26
siege,69,RandBot,0
siege,67,RandBot,27
siege,67,RandBot,33
RandBot,67,siege,43
siege,66,RandBot,26
siege,67,RandBot,0
siege,68,RandBot,0
siege,68,RandBot,40
siege,66,RandBot,54
RandBot,67,siege,53
siege,66,RandBot,49
siege,78,RandBot,5
siege,70,RandBot,35
RandBot,77,siege,43
siege,70,RandBot,12
RandBot,65,siege,55
siege,76,RandBot,0
siege,75,RandBot,0
RandBot,75,siege,45
siege,75,RandBot,40
siege,68,RandBot,21
siege,58,RandBot,62
siege,67,RandBot,14
RandBot,71,siege,63
RandBot,66,siege,15
siege,70,RandBot,14
RandBot,68,siege,53
siege,74,RandBot,12
RandBot,68,siege,52
siege,67,RandBot,40
siege,72,RandBot,48
siege,79,RandBot,30
siege,73,RandBot,19
siege,72,RandBot,42
siege,64,RandBot,56
siege,81,RandBot,0
siege,76,RandBot,32
siege,68,RandBot,21
siege,66,RandBot,19
RandBot,66,siege,54
siege,71,RandBot,49
siege,74,RandBot,46
RandBot,73,siege,47
RandBot,86,siege,54
RandBot,73,siege,47
siege,69,RandBot,20
siege,74,RandBot,60
siege,66,RandBot,0
siege,88,RandBot,7
siege,75,RandBot,7
RandBot,56,siege,64
siege,79,RandBot,41
siege,72,RandBot,26
siege,69,RandBot,0
siege,66,RandBot,54
siege,76,RandBot,28
siege,69,RandBot,18
siege,65,RandBot,55
siege,76,RandBot,0
RandBot,67,siege,61
siege,76,RandBot,20
RandBot,60,siege,60
RandBot,58,siege,62
siege,73,RandBot,13
siege,67,RandBot,28
siege,82,RandBot,38
siege,67,RandBot,39
siege,83,RandBot,15
siege,70,RandBot,0
siege,79,RandBot,27
siege,77,RandBot,32
siege,77,RandBot,0
siege,76,RandBot,20
siege,67,RandBot,0
siege,66,RandBot,0
RandBot,68,siege,21
siege,70,RandBot,0
siege,69,RandBot,32
siege,67,RandBot,27
siege,70,RandBot,25
siege,79,RandBot,0
siege,74,RandBot,27
siege,85,RandBot,12
RandBot,78,siege,13
siege,86,RandBot,34
RandBot,74,siege,46
RandBot,58,siege,62
siege,67,RandBot,0
siege,59,RandBot,61
siege,67,RandBot,0
siege,70,RandBot,50
RandBot,66,siege,0
siege,69,RandBot,25
RandBot,71,siege,43
siege,75,RandBot,0
siege,81,RandBot,0
siege,80,RandBot,0
siege,68,RandBot,52
siege,81,RandBot,37
siege,74,RandBot,14
siege,74,RandBot,46
siege,68,RandBot,0
siege,60,RandBot,60
siege,74,RandBot,6
RandBot,65,siege,55
siege,80,RandBot,26
siege,74,RandBot,46
RandBot,66,siege,55
siege,66,RandBot,29
siege,74,RandBot,18
RandBot,67,siege,26
siege,69,RandBot,0
siege,68,RandBot,0
siege,73,RandBot,41
RandBot,66,siege,20
RandBot,60,siege,60
siege,66,RandBot,0
RandBot,61,siege,59
RandBot,55,siege,65
siege,72,RandBot,54
RandBot,61,siege,59
siege,69,RandBot,12
siege,68,RandBot,29
siege,75,RandBot,0
siege,72,RandBot,53
siege,74,RandBot,0
RandBot,72,siege,48
siege,67,RandBot,53
RandBot,66,siege,34
siege,63,RandBot,57
RandBot,68,siege,38
siege,63,RandBot,57
RandBot,74,siege,58
siege,76,RandBot,20
siege,64,RandBot,56
siege,97,RandBot,13
siege,66,RandBot,0
siege,67,RandBot,41
siege,68,RandBot,53
siege,73,RandBot,47
RandBot,70,siege,21
RandBot,67,siege,29
siege,66,RandBot,49
siege,77,RandBot,0
siege,69,RandBot,43
RandBot,66,siege,0
siege,81,RandBot,0
RandBot,68,siege,39
siege,72,RandBot,28
siege,72,RandBot,33
siege,83,RandBot,12
RandBot,67,siege,53
RandBot,67,siege,53
RandBot,66,siege,54
RandBot,70,siege,21
RandBot,56,siege,64
RandBot,69,siege,40
RandBot,79,siege,26
siege,69,RandBot,0
siege,69,RandBot,51
siege,67,RandBot,12
RandBot,79,siege,61
siege,67,RandBot,0
siege,66,RandBot,54
RandBot,74,siege,34
siege,69,RandBot,51
siege,66,RandBot,21
siege,65,RandBot,55
siege,72,RandBot,0
siege,67,RandBot,14
siege,67,RandBot,34
RandBot,77,siege,43
siege,84,RandBot,36
siege,74,RandBot,26
siege,72,RandBot,0
RandBot,69,siege,4
siege,67,RandBot,0
siege,60,RandBot,60
siege,66,RandBot,54
siege,75,RandBot,7
RandBot,76,siege,44
siege,73,RandBot,0
siege,67,RandBot,0
RandBot,73,siege,54
RandBot,64,siege,56
siege,62,RandBot,58
siege,75,RandBot,0
siege,62,RandBot,58
siege,76,RandBot,12
RandBot,66,siege,20
siege,85,RandBot,0
RandBot,78,siege,15
siege,70,RandBot,0
RandBot,66,siege,42
siege,73,RandBot,47
siege,71,RandBot,0
siege,71,RandBot,0
siege,71,RandBot,15
siege,67,RandBot,7
siege,67,RandBot,0
siege,69,RandBot,0
siege,75,RandBot,6
siege,68,RandBot,0
siege,60,RandBot,60
siege,68,RandBot,4
siege,74,RandBot,0
siege,67,RandBot,25
siege,74,RandBot,14
siege,68,RandBot,0
siege,62,RandBot,58
siege,67,RandBot,32
siege,73,RandBot,0
siege,74,RandBot,40
RandBot,58,siege,62
siege,68,RandBot,8
siege,74,RandBot,39
siege,69,RandBot,7
siege,66,RandBot,54
RandBot,94,siege,27
RandBot,59,siege,61
siege,68,RandBot,29
siege,72,RandBot,62
siege,68,RandBot,0
siege,76,RandBot,0
RandBot,66,siege,28
siege,67,RandBot,38
siege,76,RandBot,15
RandBot,66,siege,62
RandBot,66,siege,54
siege,62,RandBot,58
siege,68,RandBot,0
RandBot,78,siege,62
siege,69,RandBot,0
siege,68,RandBot,0
siege,66,RandBot,14
siege,74,RandBot,46
siege,70,RandBot,50
siege,68,RandBot,40
siege,75,RandBot,65
siege,76,RandBot,0
RandBot,69,siege,33
siege,74,RandBot,46
siege,66,RandBot,31
RandBot,72,siege,41
siege,67,RandBot,13
siege,80,RandBot,15
siege,82,RandBot,58
RandBot,74,siege,15
RandBot,56,siege,64
siege,74,RandBot,37
RandBot,76,siege,20
siege,80,RandBot,0
RandBot,64,siege,56
siege,76,RandBot,18
siege,73,RandBot,35
RandBot,56,siege,64
siege,69,RandBot,0
RandBot,77,siege,63
siege,74,RandBot,40
siege,74,RandBot,46
siege,82,RandBot,20
RandBot,59,siege,61
RandBot,57,siege,63
siege,77,RandBot,19
siege,74,RandBot,0
siege,68,RandBot,52
RandBot,58,siege,62
RandBot,67,siege,53
siege,68,RandBot,33
RandBot,67,siege,21
siege,80,RandBot,12
RandBot,67,siege,27
siege,69,RandBot,51
siege,111,RandBot,0
siege,59,RandBot,61
siege,80,RandBot,60
siege,75,RandBot,0
RandBot,78,siege,50
siege,67,RandBot,15
siege,68,RandBot,15
siege,88,RandBot,13
siege,66,RandBot,0
RandBot,76,siege,44
siege,75,RandBot,39
siege,70,RandBot,20
RandBot,59,siege,61
siege,66,RandBot,14
RandBot,60,siege,60
siege,71,RandBot,62
siege,71,RandBot,49
siege,76,RandBot,19
siege,71,RandBot,15
siege,69,RandBot,0
siege,77,RandBot,34
siege,67,RandBot,26
siege,58,RandBot,62
siege,68,RandBot,21
siege,68,RandBot,12
siege,74,RandBot,12
siege,68,RandBot,15
RandBot,100,siege,7
siege,67,RandBot,0
siege,67,RandBot,33
RandBot,74,siege,7
RandBot,100,siege,47
RandBot,73,siege,27
siege,67,RandBot,0
siege,76,RandBot,0
siege,67,RandBot,53
siege,67,RandBot,14
siege,79,RandBot,7
siege,69,RandBot,46
RandBot,68,siege,58
siege,63,RandBot,57
RandBot,86,siege,54
siege,66,RandBot,19
RandBot,72,siege,48
siege,70,RandBot,18
siege,64,RandBot,56
siege,82,RandBot,0
siege,83,RandBot,48
siege,80,RandBot,15
siege,69,RandBot,16
siege,67,RandBot,53
siege,67,RandBot,32
RandBot,107,siege,14
RandBot,66,siege,43
RandBot,67,siege,46
siege,75,RandBot,0
siege,68,RandBot,0
siege,75,RandBot,0
RandBot,64,siege,56
siege,75,RandBot,33
siege,75,RandBot,0
siege,66,RandBot,14
siege,66,RandBot,41
RandBot,80,siege,34
siege,76,RandBot,27
siege,77,RandBot,17
siege,89,RandBot,0
RandBot,81,siege,39
RandBot,75,siege,45
siege,75,RandBot,30
siege,67,RandBot,14
RandBot,59,siege,61
siege,74,RandBot,27
siege,68,RandBot,45
siege,76,RandBot,0
siege,68,RandBot,27
siege,68,RandBot,19
RandBot,60,siege,60
siege,69,RandBot,27
RandBot,67,siege,39
siege,68,RandBot,26
RandBot,75,siege,12
RandBot,76,siege,44
siege,66,RandBot,47
siege,68,RandBot,0
siege,76,RandBot,18
RandBot,73,siege,47
siege,66,RandBot,26
siege,76,RandBot,20
siege,63,RandBot,57
siege,63,RandBot,57
siege,89,RandBot,0
RandBot,69,siege,46
RandBot,67,siege,47
RandBot,67,siege,33
siege,72,RandBot,48
siege,74,RandBot,25
siege,70,RandBot,38
siege,77,RandBot,0
RandBot,76,siege,33
siege,68,RandBot,14
RandBot,67,siege,45
RandBot,62,siege,58
siege,67,RandBot,41
siege,84,RandBot,12
siege,67,RandBot,13
siege,82,RandBot,13
RandBot,58,siege,62
siege,66,RandBot,13
siege,66,RandBot,54
siege,79,RandBot,0
siege,78,RandBot,42
RandBot,75,siege,38
RandBot,74,siege,0
siege,67,RandBot,0
siege,66,RandBot,26
RandBot,72,siege,0
RandBot,68,siege,46
siege,66,RandBot,0
RandBot,66,siege,52
RandBot,67,siege,27
siege,75,RandBot,0
siege,77,RandBot,0
siege,66,RandBot,26
siege,74,RandBot,13
RandBot,68,siege,59
siege,59,RandBot,61
siege,69,RandBot,0
siege,68,RandBot,7
siege,67,RandBot,15
RandBot,73,siege,53
siege,66,RandBot,21
siege,74,RandBot,27
siege,66,RandBot,54
siege,75,RandBot,6
siege,73,RandBot,6
siege,69,RandBot,20
siege,66,RandBot,34
siege,89,RandBot,14
siege,70,RandBot,0
RandBot,60,siege,60
siege,80,RandBot,21
siege,83,RandBot,0
RandBot,61,siege,59
RandBot,66,siege,54
siege,63,RandBot,57
RandBot,70,siege,50
siege,72,RandBot,0
siege,65,RandBot,55
siege,76,RandBot,0
siege,74,RandBot,41
siege,68,RandBot,0
siege,69,RandBot,39
siege,65,RandBot,55
siege,71,RandBot,55
siege,78,RandBot,25
siege,69,RandBot,27
RandBot,84,siege,0
siege,72,RandBot,34
siege,74,RandBot,27
siege,69,RandBot,0
RandBot,69,siege,51
siege,82,RandBot,13
siege,68,RandBot,0
RandBot,58,siege,62
siege,76,RandBot,0
siege,68,RandBot,28
RandBot,69,siege,0
siege,67,RandBot,0
siege,61,RandBot,59
siege,100,RandBot,0
siege,71,RandBot,35
siege,69,RandBot,0
siege,68,RandBot,26
RandBot,66,siege,54
siege,81,RandBot,36
RandBot,67,siege,11
RandBot,80,siege,0
siege,69,RandBot,45
siege,82,RandBot,0
siege,68,RandBot,0
RandBot,58,siege,62
siege,63,RandBot,57
siege,66,RandBot,54
siege,72,RandBot,42
siege,80,RandBot,13
RandBot,100,siege,54
siege,68,RandBot,0
siege,70,RandBot,12
siege,65,RandBot,55
siege,75,RandBot,15
siege,82,RandBot,38
siege,74,RandBot,46
siege,68,RandBot,19
RandBot,68,siege,52
siege,66,RandBot,15
siege,68,RandBot,12
siege,67,RandBot,32
siege,67,RandBot,0
siege,59,RandBot,61
siege,66,RandBot,14
siege,68,RandBot,34
siege,75,RandBot,14
siege,71,RandBot,48
siege,60,RandBot,60
siege,68,RandBot,0
RandBot,85,siege,54
siege,71,RandBot,28
siege,76,RandBot,21
siege,67,RandBot,59
siege,73,RandBot,27
siege,76,RandBot,4
RandBot,84,siege,11
RandBot,68,siege,60
siege,69,RandBot,38
siege,69,RandBot,45
RandBot,72,siege,48
siege,68,RandBot,5
RandBot,72,siege,48
RandBot,56,siege,64
siege,69,RandBot,0
siege,68,RandBot,33
RandBot,73,siege,55
RandBot,66,siege,50
siege,100,RandBot,0
RandBot,74,siege,32
siege,66,RandBot,0
RandBot,75,siege,39
siege,69,RandBot,31
siege,71,RandBot,5
siege,66,RandBot,25
RandBot,68,siege,33
siege,70,RandBot,0
RandBot,73,siege,42
siege,75,RandBot,22
RandBot,69,siege,51
siege,68,RandBot,0
siege,72,RandBot,15
RandBot,73,siege,47
siege,67,RandBot,50
siege,73,RandBot,0
siege,77,RandBot,0
siege,88,RandBot,29
siege,70,RandBot,13
siege,62,RandBot,58
siege,66,RandBot,0
RandBot,78,siege,27
siege,67,RandBot,0
siege,67,RandBot,21
siege,75,RandBot,0
siege,68,RandBot,38
siege,76,RandBot,0
siege,66,RandBot,32
siege,76,RandBot,32
siege,66,RandBot,54
siege,67,RandBot,10
siege,81,RandBot,0
siege,66,RandBot,28
RandBot,67,siege,47
RandBot,73,siege,14
RandBot,69,siege,0
siege,71,RandBot,0
siege,68,RandBot,52
RandBot,68,siege,39
RandBot,66,siege,54
siege,84,RandBot,18
siege,73,RandBot,41
siege,84,RandBot,0
siege,73,RandBot,47
siege,75,RandBot,15
siege,89,RandBot,0
siege,78,RandBot,28
siege,74,RandBot,0
siege,80,RandBot,0
RandBot,78,siege,62
siege,78,RandBot,31
RandBot,68,siege,47
siege,68,RandBot,44
siege,67,RandBot,48
siege,67,RandBot,42
siege,66,RandBot,53
siege,75,RandBot,0
siege,75,RandBot,0
siege,66,RandBot,21
siege,68,RandBot,20
siege,70,RandBot,14
RandBot,71,siege,28
siege,76,RandBot,5
RandBot,74,siege,46
RandBot,58,siege,62
RandBot,58,siege,62
RandBot,62,siege,58
RandBot,59,siege,61
siege,58,RandBot,62
RandBot,59,siege,61
siege,67,RandBot,14
siege,73,RandBot,14
siege,67,RandBot,53
siege,66,RandBot,21
siege,67,RandBot,14
siege,67,RandBot,0
siege,74,RandBot,46
siege,71,RandBot,0
siege,67,RandBot,0
siege,69,RandBot,39
siege,66,RandBot,13
RandBot,67,siege,34
siege,76,RandBot,22
siege,75,RandBot,46
siege,74,RandBot,46
RandBot,66,siege,56
siege,67,RandBot,53
siege,75,RandBot,0
RandBot,81,siege,27
siege,82,RandBot,14
siege,66,RandBot,40
siege,69,RandBot,19
siege,72,RandBot,48
RandBot,69,siege,27
siege,75,RandBot,0
RandBot,77,siege,0
RandBot,61,siege,59
siege,69,RandBot,5
siege,74,RandBot,19
siege,76,RandBot,0
siege,61,RandBot,59
siege,67,RandBot,27
RandBot,58,siege,62
siege,69,RandBot,51
siege,67,RandBot,35
siege,67,RandBot,47
siege,86,RandBot,34
siege,68,RandBot,52
RandBot,86,siege,34
siege,67,RandBot,61
RandBot,65,siege,55
RandBot,66,siege,40
RandBot,75,siege,32
siege,64,RandBot,56
siege,66,RandBot,41
siege,55,RandBot,65
siege,67,RandBot,0
siege,77,RandBot,43
RandBot,68,siege,0
siege,68,RandBot,52
RandBot,67,siege,28
siege,64,RandBot,56
siege,81,RandBot,14
RandBot,66,siege,0
RandBot,79,siege,48
RandBot,67,siege,26
siege,74,RandBot,28
siege,77,RandBot,0
RandBot,68,siege,33
siege,74,RandBot,22
siege,68,RandBot,0
siege,72,RandBot,0
RandBot,67,siege,47
RandBot,60,siege,60
RandBot,60,siege,60
siege,67,RandBot,0
siege,67,RandBot,35
siege,70,RandBot,0
RandBot,67,siege,26
siege,81,RandBot,18
RandBot,71,siege,29
RandBot,68,siege,40
RandBot,66,siege,32
siege,67,RandBot,32
siege,66,RandBot,0
siege,78,RandBot,48
siege,68,RandBot,26
RandBot,69,siege,26
siege,68,RandBot,29
RandBot,68,siege,39
RandBot,68,siege,52
RandBot,58,siege,62
siege,66,RandBot,0
siege,61,RandBot,59
siege,81,RandBot,60
siege,68,RandBot,10
siege,74,RandBot,15
RandBot,68,siege,46
siege,97,RandBot,0
RandBot,80,siege,13
siege,84,RandBot,32
siege,66,RandBot,14
RandBot,73,siege,14
RandBot,84,siege,36
siege,73,RandBot,19
siege,74,RandBot,33
RandBot,63,siege,57
siege,69,RandBot,0
siege,69,RandBot,0
siege,73,RandBot,27
siege,67,RandBot,0
siege,67,RandBot,23
RandBot,55,siege,65
siege,72,RandBot,27
siege,71,RandBot,15
siege,76,RandBot,46
siege,66,RandBot,48
siege,73,RandBot,34
